step 1, training cost 5552.86
step 51, training cost 3166.28
step 101, training cost 3154.14
step 151, training cost 3005.58
step 201, training cost 3723.4
step 251, training cost 3180.41
step 301, training cost 2966.35
step 351, training cost 1212.56
step 401, training cost 789.621
step 451, training cost 814.2
step 501, training cost 839.316
step 551, training cost 538.941
step 601, training cost 523.97
step 651, training cost 486.635
step 701, training cost 360.984
step 751, training cost 781.35
step 801, training cost 258.064
step 851, training cost 277.069
step 901, training cost 133.497
step 951, training cost 177.882
step 1001, training cost 120.563
step 1051, training cost 24.6238
step 1101, training cost 263.11
step 1151, training cost 24.4926
step 1201, training cost 182.667
step 1251, training cost 79.3369
step 1301, training cost 18.713
step 1351, training cost 23.1394
step 1401, training cost 22.5668
step 1451, training cost 41.5315
step 1501, training cost 87.825
step 1551, training cost 17.4943
step 1601, training cost 10.522
step 1651, training cost 16.5094
step 1701, training cost 57.8768
step 1751, training cost 79.2917
step 1801, training cost 24.1058
step 1851, training cost 25.1729
step 1901, training cost 11.3687
step 1951, training cost 13.4783
step 2001, training cost 14.7248
step 2051, training cost 4.05439
step 2101, training cost 84.9328
step 2151, training cost 20.7528
step 2201, training cost 3.02848
step 2251, training cost 12.0367
step 2301, training cost 23.2787
step 2351, training cost 17.1406
step 2401, training cost 47.4793
step 2451, training cost 25.9133
step 2501, training cost 35.3867
step 2551, training cost 10.1173
step 2601, training cost 5.03728
step 2651, training cost 9.51007
step 2701, training cost 4.58512
step 2751, training cost 3.68342
step 2801, training cost 10.5987
step 2851, training cost 67.9986
step 2901, training cost 9.94015
step 2951, training cost 3.22188
step 3001, training cost 56.8413
step 3051, training cost 13.0987
step 3101, training cost 6.45868
step 3151, training cost 25.1948
step 3201, training cost 7.21137
step 3251, training cost 14.7184
step 3301, training cost 15.0364
step 3351, training cost 6.73077
step 3401, training cost 81.5855
step 3451, training cost 3.27287
step 3501, training cost 3.22037
step 3551, training cost 10.1082
step 3601, training cost 5.98084
step 3651, training cost 2.44543
step 3701, training cost 11.5903
step 3751, training cost 11.1291
step 3801, training cost 21.6817
step 3851, training cost 59.4134
step 3901, training cost 3.68335
step 3951, training cost 20.1567
step 4001, training cost 5.46207
step 4051, training cost 5.51933
step 4101, training cost 22.2333
step 4151, training cost 8.50225
step 4201, training cost 1.90235
step 4251, training cost 7.57803
step 4301, training cost 36.0845
step 4351, training cost 13.7499
step 4401, training cost 8.74738
step 4451, training cost 6.02109
step 4501, training cost 2.46023
step 4551, training cost 5.48087
step 4601, training cost 5.86452
step 4651, training cost 6.01792
step 4701, training cost 2.53472
step 4751, training cost 13.5575
step 4801, training cost 24.8177
step 4851, training cost 18.0313
step 4901, training cost 3.6937
step 4951, training cost 9.30413
