step 1, training cost 373.813
step 11, training cost 338.324
step 21, training cost 236.045
step 31, training cost 161.737
step 41, training cost 133.535
step 51, training cost 119.968
step 61, training cost 111.526
step 71, training cost 105.177
step 81, training cost 99.8034
step 91, training cost 95.2903
step 101, training cost 92.4492
step 111, training cost 90.2972
step 121, training cost 87.0524
step 131, training cost 84.1828
step 141, training cost 80.6034
step 151, training cost 79.1544
step 161, training cost 73.0617
step 171, training cost 74.6691
step 181, training cost 62.5529
step 191, training cost 54.9444
step 201, training cost 56.9345
step 211, training cost 50.4457
step 221, training cost 45.8054
step 231, training cost 40.406
step 241, training cost 35.2774
step 251, training cost 39.2422
step 261, training cost 30.2235
step 271, training cost 28.1017
step 281, training cost 27.6206
step 291, training cost 26.2458
step 301, training cost 25.7116
step 311, training cost 23.7891
step 321, training cost 140.92
step 331, training cost 22.2516
step 341, training cost 20.903
step 351, training cost 19.6656
step 361, training cost 20.7369
step 371, training cost 19.5078
step 381, training cost 18.3039
step 391, training cost 28.3424
step 401, training cost 16.3276
step 411, training cost 15.1086
step 421, training cost 13.115
step 431, training cost 11.5735
step 441, training cost 29.505
step 451, training cost 10.8561
step 461, training cost 9.84305
step 471, training cost 8.7647
step 481, training cost 7.60193
step 491, training cost 52.7864
step 501, training cost 6.71133
step 511, training cost 6.06692
step 521, training cost 5.44337
step 531, training cost 4.8457
step 541, training cost 4.29322
step 551, training cost 3.788
step 561, training cost 3.32186
step 571, training cost 2.8963
step 581, training cost 2.55154
step 591, training cost 158.738
step 601, training cost 2.62069
step 611, training cost 2.42701
step 621, training cost 2.2748
step 631, training cost 2.11528
step 641, training cost 1.94491
step 651, training cost 1.7721
step 661, training cost 1.60491
step 671, training cost 1.44852
step 681, training cost 1.30501
step 691, training cost 1.17453
step 701, training cost 1.64913
step 711, training cost 1.0971
step 721, training cost 1.06761
step 731, training cost 1.04104
step 741, training cost 1.01512
step 751, training cost 0.987455
step 761, training cost 0.954121
step 771, training cost 0.911567
step 781, training cost 0.857664
step 791, training cost 0.794055
step 801, training cost 0.725991
step 811, training cost 0.658987
step 821, training cost 0.596023
step 831, training cost 0.537197
step 841, training cost 0.593139
step 851, training cost 0.475611
step 861, training cost 0.43153
step 871, training cost 0.393573
step 881, training cost 0.358592
step 891, training cost 0.326263
step 901, training cost 0.296554
step 911, training cost 0.26955
step 921, training cost 0.270877
step 931, training cost 0.26894
step 941, training cost 0.2665
step 951, training cost 0.26341
step 961, training cost 0.259534
step 971, training cost 0.254712
step 981, training cost 0.248634
step 991, training cost 0.240747
